Player;Team;Matchweek 1;Matchweek 2;Matchweek 3;Matchweek 4;Matchweek 5;Matchweek 6;Matchweek 7;Matchweek 8;Matchweek 9;Matchweek 10;Matchweek 11;Matchweek 12;Matchweek 13;Matchweek 14;Matchweek 16;Matchweek 17;Matchweek 17;Matchweek 18;Matchweek 19;Matchweek 20;Matchweek 21;Matchweek 22;Matchweek 23;Matchweek 24;Sum
Illia Khrypunov;Borek Kraków;;;;1;;1;;;;;;;;;;;;1;;;;;;;3
Dawid Zębala;Podgórze Kraków;;;;;1;;;;;;;;1;;;;;1;;;;;;;3
Jakub Tombiński;Zwierzyniecki Kraków;;;;;;;;1;;;;1;;;;;;;1;;;;;;3
Łukasz Filip;Strzelcy Kraków;;;;;;;;;;;;;;;;;;;3;;;;;;3
Kamil Gawęda;Trzebol Wielkie Drogi;1;;;;;;;;;;;;;;;;;;1;1;;;;;3
Mateusz Kęczkowski;Strzelcy Kraków;;;1;;;;;;;;;;;;;;;;1;;;1;;;3
Adam Woźniak;Zwierzyniecki Kraków;;;1;;;;1;;;;;;;;;;;;;;;;1;;3
Jan Hachlowski;Iskra Krzęcin;;;;;;;;;;;;;1;;;1;;;;;;;1;;3
Tomasz Baliga;Radziszowianka II Radziszów;;;;1;;;;;;;;;;;;;;;;;1;;1;;3
Erick Armero Torres;Zwierzyniecki Kraków;;;;;;;;;;;;;;;;;;;1;;1;;1;;3
Bartosz Pałac;Cedronka Wola Radziszowska;;;;;;;;;;;;;;1;;;;;;;;;2;;3
Tomasz Kawa;Fajrant Kraków;;;;;;;;;;;;;;;;;;1;;1;;;;1;3
Mateusz Orecki;Płomień Kostrze;1;;1;;;;;;;;;;;;;;;;;;;;;;2
Adam Galos;Trzebol Wielkie Drogi;;;1;1;;;;;;;;;;;;;;;;;;;;;2
Piotr Chwastek;Nadwiślan Kraków;;;2;;;;;;;;;;;;;;;;;;;;;;2
Sławomir Madyda;Dąbski Kraków;;;;2;;;;;;;;;;;;;;;;;;;;;2
Jakub Nowak;Gajowianka Gaj;;;;1;;;1;;;;;;;;;;;;;;;;;;2
Bartosz Synowiec;Tramwaj Kraków;;;;;1;;1;;;;;;;;;;;;;;;;;;2
Piotr Jabłoński ;Strzelcy Kraków;;1;;;;;;1;;;;;;;;;;;;;;;;;2
Michał Poręba;Tramwaj Kraków;;1;;;;;;;1;;;;;;;;;;;;;;;;2
Przemysław Kozłowski;Gajowianka Gaj;;;;;;;;;2;;;;;;;;;;;;;;;;2
Szczepan Haduch;Zwierzyniecki Kraków;;;;;;1;;;;1;;;;;;;;;;;;;;;2
Łukasz Szymański;Nadwiślan Kraków;;1;;;;;;;;;1;;;;;;;;;;;;;;2
Bartłmiej Batko;Fajrant Kraków;;;;;;1;;;;;;1;;;;;;;;;;;;;2
Paweł Guzik;Borek Kraków;;;;;;;;;;;;2;;;;;;;;;;;;;2
Uladzislau Shulha;Borek Kraków;;;;;;;;;;;;2;;;;;;;;;;;;;2
Łukasz Kubik;Cedronka Wola Radziszowska;;;;;;1;;;;;;;1;;;;;;;;;;;;2
Kamil Pałac;Iskra Krzęcin;;;;;;;1;;;;;;1;;;;;;;;;;;;2
Andrij Levko;Nadwiślan Kraków;;;;;;;;;;;;1;1;;;;;;;;;;;;2
Bartłomiej Strojny;Radziszowianka II Radziszów;;;;1;;;;;;;;;;1;;;;;;;;;;;2
Denys Sotnikov;Borek Kraków;;;;;;1;;;;;;;;1;;;;;;;;;;;2
Karol Wójtowicz;Fajrant Kraków;;;;;;1;;;;;;;;1;;;;;;;;;;;2
Marcin Koś;Strzelcy Kraków;;;;;;;;;;;;1;;1;;;;;;;;;;;2
Kamil Gałka;Radziszowianka II Radziszów;;;1;;;;;;;;;;;;1;;;;;;;;;;2
Piotr Foryś;Gajowianka Gaj;;1;;;;;;;;;;;;;;1;;;;;;;;;2
Serhii Symantsiv;Strzelcy Kraków;;;;;;;;;;;;1;;;;;1;;;;;;;;2
Petar Borovicanin;Tramwaj Kraków;;;;;;;;;;;;;;;1;;1;;;;;;;;2
Michał Malarz;Podgórze Kraków;;;;;;;;;1;;;;;;;;;1;;;;;;;2
Kacper Rogowski;Borek Kraków;;;;;;;;;;;;;1;;;;;1;;;;;;;2
Paweł Szafran;Nadwiślan Kraków;;;;;;;;;;;;;;;;;1;1;;;;;;;2
Jerzy Kohut;Cedronka Wola Radziszowska;;;;;;;;;;1;;;;;;;;;1;;;;;;2
Bartłomiej Popiel;Płomień Kostrze;;;;;;;;;;;1;;;;;;;;1;;;;;;2
Maciej Zięcik;Iskra Krzęcin;;;;1;;;;;;;;;;;;;;;;1;;;;;2
Fernando Gámez Lozano;Podgórze Kraków;;;;;;;;;;;;;1;;;;;;;1;;;;;2
Bartłomiej Wal;Strzelcy Kraków;;;;;;;;;;;;;;;;;;;1;1;;;;;2
Michał Jakubiec;Dąbski Kraków;;;;;;;;;;;;;;;;;;;1;;1;;;;2
Damian Starowicz;Cedronka Wola Radziszowska;;;;;;;;;;;;;;;;1;;;;;;1;;;2
Adrian Żmuda;Iskra Krzęcin;;;;;;;;1;;;;;;;;;;;;;;;1;;2
Kacper Ptak ;Cedronka Wola Radziszowska;;;;;;;;;;;;;;;;;;1;;;;;1;;2
Maciej Pruś;Strzelcy Kraków;;;;;;;;;;;;;;;;;;;1;;;;1;;2
Michał Jaśkiewicz;Strzelcy Kraków;;;;;;1;;;;;;;;;;;;;;;;;;1;2
Piotr Sudenis;Gajowianka Gaj;;;;;;;;;;;;;;;;;;;;;;1;;1;2
Roman Kostyria;Trzebol Wielkie Drogi;1;;;;;;;;;;;;;;;;;;;;;;;;1
Maciej Skwira;Fajrant Kraków;1;;;;;;;;;;;;;;;;;;;;;;;;1
Patryk Ziaja;Fajrant Kraków;1;;;;;;;;;;;;;;;;;;;;;;;;1
Paweł Mackiewicz;Iskra Krzęcin;1;;;;;;;;;;;;;;;;;;;;;;;;1
Dawid Pindel;Strzelcy Kraków;;1;;;;;;;;;;;;;;;;;;;;;;;1
Szymon Pankiewicz;Zwierzyniecki Kraków;;1;;;;;;;;;;;;;;;;;;;;;;;1
Krzysztof Pachacz;Borek Kraków;;1;;;;;;;;;;;;;;;;;;;;;;;1
Gabriel Kraczek;Radziszowianka II Radziszów;;1;;;;;;;;;;;;;;;;;;;;;;;1
Sekou Camara;Płomień Kostrze;;;1;;;;;;;;;;;;;;;;;;;;;;1
Karol Styczyński;Cedronka Wola Radziszowska;;;1;;;;;;;;;;;;;;;;;;;;;;1
Michał Karaś;Radziszowianka II Radziszów;;;1;;;;;;;;;;;;;;;;;;;;;;1
Jan Suberlak;Tramwaj Kraków;;;1;;;;;;;;;;;;;;;;;;;;;;1
Karol Szot;Dąbski Kraków;;;;1;;;;;;;;;;;;;;;;;;;;;1
Trevor Mcdonald Motsi;Płomień Kostrze;;;;1;;;;;;;;;;;;;;;;;;;;;1
Krystian Opach;Strzelcy Kraków;;;;1;;;;;;;;;;;;;;;;;;;;;1
Wiktor Papież;Gajowianka Gaj;;;;1;;;;;;;;;;;;;;;;;;;;;1
Piotr Buczek;Borek Kraków;;;;1;;;;;;;;;;;;;;;;;;;;;1
Oliwier Mazonik ;Strzelcy Kraków;;;;;1;;;;;;;;;;;;;;;;;;;;1
Jakub Bryła;Płomień Kostrze;;;;;;1;;;;;;;;;;;;;;;;;;;1
Kamil Kopecki;Trzebol Wielkie Drogi;;;;;;1;;;;;;;;;;;;;;;;;;;1
Michał Cierniak;Fajrant Kraków;;;;;;;1;;;;;;;;;;;;;;;;;;1
Filip Cholewa;Iskra Krzęcin;;;;;;;1;;;;;;;;;;;;;;;;;;1
Jakub Więcławek;Podgórze Kraków;;;;;;;1;;;;;;;;;;;;;;;;;;1
Konrad Konarzewski;Trzebol Wielkie Drogi;;;;;;;;1;;;;;;;;;;;;;;;;;1
Oliwier Krótkiewicz;Radziszowianka II Radziszów;;;;;;;;1;;;;;;;;;;;;;;;;;1
Paweł Płonka;Radziszowianka II Radziszów;;;;;;;;1;;;;;;;;;;;;;;;;;1
Konrad Marcinek;Podgórze Kraków;;;;;;;;1;;;;;;;;;;;;;;;;;1
Jakub Wąsik;Zwierzyniecki Kraków;;;;;;;;1;;;;;;;;;;;;;;;;;1
Jan Smerecki;Płomień Kostrze;;;;;;;;;1;;;;;;;;;;;;;;;;1
Tomasz Grabowski;Cedronka Wola Radziszowska;;;;;;;;;;1;;;;;;;;;;;;;;;1
Szymon Pachlowski;Tramwaj Kraków;;;;;;;;;;1;;;;;;;;;;;;;;;1
Maciej Kwiecień;Gajowianka Gaj;;;;;;;;;;;1;;;;;;;;;;;;;;1
Tomasz Cymerkiewicz;Trzebol Wielkie Drogi;;;;;;;;;1;;;;;;;;;;;;;;;;1
Paweł Kuk;Fajrant Kraków;;;;;;;;;;;;1;;;;;;;;;;;;;1
Sławomir Trojanowski;Cedronka Wola Radziszowska;;;;;;;;;;;;;1;;;;;;;;;;;;1
Karol Piwoński;Fajrant Kraków;;;;;;;;;;;;;1;;;;;;;;;;;;1
Marcin Burdacki;Fajrant Kraków;;;;;;;;;;;;;;1;;;;;;;;;;;1
Arkadiusz Kłyś;Radziszowianka II Radziszów;;;;;;;;;;;;;;1;;;;;;;;;;;1
Bartłomiej Put;Gajowianka Gaj;;;;;;;;;;;;;;;1;;;;;;;;;;1
Filip Brzdęk;Tramwaj Kraków;;;;;;;;;;;;;;;1;;;;;;;;;;1
Daniel Brodziński;Borek Kraków;;;;;;;;;;;;;;;1;;;;;;;;;;1
Adam Kania;Cedronka Wola Radziszowska;;;;;;;;;;;;;;;1;;;;;;;;;;1
Wojciech Pacholec;Fajrant Kraków;;;;;;;;;;;;;;;;1;;;;;;;;;1
Mateusz Wójcik;Fajrant Kraków;;;;;;;;;;;;;;;;1;;;;;;;;;1
Patryk Wilk;Cedronka Wola Radziszowska;;;;;;;;;;;;;;;;1;;;;;;;;;1
Jakub Osuch;Tramwaj Kraków;;;;;;;;;;;;;;;;1;;;;;;;;;1
Franciszek Wcisło;Radziszowianka II Radziszów;;;;;;;;;;;;;;;;1;;;;;;;;;1
Kacper Młodzik ;Radziszowianka II Radziszów;;;;;;;;;;;;;;;;;1;;;;;;;;1
Kamil Bieński;Tramwaj Kraków;;;;;;;;;;;;;;;;;1;;;;;;;;1
Jacek Kufrej;Gajowianka Gaj;;;;;;;;;;;;;;;;;;1;;;;;;;1
Maciej Wcisło;Trzebol Wielkie Drogi;;;;;;;;;;;;;;;;;;1;;;;;;;1
Krzysztof Kluba ;Zwierzyniecki Kraków;;;;;;;;;;;;;;;;;;1;;;;;;;1
Patryk Schneider;Radziszowianka II Radziszów;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stefan Tombiński;Zwierzyniecki Kraków;;;;;;;;;;;;;;;;;;;1;;;;;;1
Michał Kierot;Podgórze Kraków;;;;;;;;;;;;;;;;;;;;1;;;;;1
Łukasz Mazurkiewicz;Iskra Krzęcin;;;;;;;;;;;;;;;;;;;;1;;;;;1
Sylwester Jarosiński;Fajrant Kraków;;;;;;;;;;;;;;;;;;;;1;;;;;1
Ismailla M'bodj;Płomień Kostrze;;;;;;;;;;;;;;;;;;;;;1;;;;1
Szymon Łoboda;Tramwaj Kraków;;;;;;;;;;;;;;;;;;;;;1;;;;1
Piotr Lempart;Trzebol Wielkie Drogi;;;;;;;;;;;;;;;;;;;;;1;;;;1
Adadeusz Held;Borek Kraków;;;;;;;;;;;;;;;;;;;;;;1;;;1
Michał Pawełczak;Cedronka Wola Radziszowska;;;;;;;;;;;;;;;;;;;;;;1;;;1
Konrad Siemieniec;Cedronka Wola Radziszowska;;;;;;;;;;;;;;;;;;;;;;1;;;1
Oleh Polishchuk;Radziszowianka II Radziszów;;;;;;;;;;;;;;;;;;;;;;1;;;1
Kamil Szczepański;Dąbski Kraków;;;;;;;;;;;;;;;;;;;;;;1;;;1
Dorian Kwiatkowski;Zwierzyniecki Kraków;;;;;;;;;;;;;;;;;;;;;;1;;;1
Damian Walczyk;Strzelcy Kraków;;;;;;;;;;;;;;;;;;;;;;1;;;1
Krystian Lelek;Radziszowianka II Radziszów;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mateusz Wilk;Płomień Kostrze;;;;;;;;;;;;;;;;;;;;;;;1;;1
Kacper Szewczyk;Tramwaj Kraków;;;;;;;;;;;;;;;;;;;;;;;1;;1
Wiktor Obodziński;Nadwiślan Kraków;;;;;;;;;;;;;;;;;;;;;;;1;;1
Jakub Kostrz;Tramwaj Kraków;;;;;;;;;;;;;;;;;;;;;;;;1;1
Sławomir Dropek;Fajrant Kraków;;;;;;;;;;;;;;;;;;;;;;;;1;1
Tomasz Rutkowski;Fajrant Kraków;;;;;;;;;;;;;;;;;;;;;;;;1;1
Kotaro Yabe;Zwierzyniecki Kraków;;;;;;;;;;;;;;;;;;;;;;;;1;1
Piotr Profic;Gajowianka Gaj;;;;;;;;;;;;;;;;;;;;;;;;1;1
Dawid Siwecki;Płomień Kostrze;;;;;;;;;;;;;;;;;;;;;;;;1;1
Paweł Urban;Trzebol Wielkie Drogi;;;;;;;;;;;;;;;;;;;;;;;;1;1
