Player;Team;Matchweek 1;Matchweek 2;Matchweek 3;Matchweek 4;Matchweek 5;Matchweek 6;Matchweek 7;Matchweek 8;Matchweek 9;Matchweek 10;Matchweek 11;Matchweek 12;Matchweek 13;Sum
Clifff Cockrill;Płomień Kostrze;;;1;1;;;;;;;;;;2
Adam Galos;Trzebol Wielkie Drogi;;;1;1;;;;;;;;;;2
Piotr Chwastek;Nadwiślan Kraków;;;2;;;;;;;;;;;2
Krzysztof Wojniak;Dąbski Kraków;;;;1;;1;;;;;;;;2
Sławomir Madyda;Dąbski Kraków;;;;2;;;;;;;;;;2
Illia Khrypunov;Borek Kraków;;;;1;;1;;;;;;;;2
Sebastian Sawczuk;Nadwiślan Kraków;1;;;;;;1;;;;;;;2
Tomasz Karcz;Nadwiślan Kraków;1;;;;;;1;;;;;;;2
Adam Woźniak;Zwierzyniecki Kraków;;;1;;;;1;;;;;;;2
Fabian Dobek;Tramwaj Kraków;;;1;;;;1;;;;;;;2
Yevhen Osula;Podgórze Kraków;;;;1;;;1;;;;;;;2
Jakub Nowak;Gajowianka Gaj;;;;1;;;1;;;;;;;2
Bartosz Synowiec;Tramwaj Kraków;;;;;1;;1;;;;;;;2
Maciej Wcisło;Borek Kraków;;;;;;;2;;;;;;;2
Piotr Zając ;Podgórze Kraków;1;;;;;;;1;;;;;;2
Piotr Jabłoński ;Strzelcy Kraków;;1;;;;;;1;;;;;;2
Szymon Młodnicki;Zwierzyniecki Kraków;;;;1;;;;1;;;;;;2
Jakub Paciorek;Radziszowianka II Radziszów;;;;;1;;;1;;;;;;2
Jacek Pala;Iskra Krzęcin;;;;;;1;;1;;;;;;2
Jarosław Dziura;Zwierzyniecki Kraków;;;;;;;;2;;;;;;2
Dominik Łobzik;Zwierzyniecki Kraków;1;;;;;;;;;;;;;1
Kamil Gawęda;Trzebol Wielkie Drogi;1;;;;;;;;;;;;;1
Roman Kostyria;Trzebol Wielkie Drogi;1;;;;;;;;;;;;;1
Maciej Skwira;Fajrant Kraków;1;;;;;;;;;;;;;1
Patryk Ziaja;Fajrant Kraków;1;;;;;;;;;;;;;1
Paweł Mackiewicz;Iskra Krzęcin;1;;;;;;;;;;;;;1
Piotr Foryś;Gajowianka Gaj;;1;;;;;;;;;;;;1
Łukasz Szymański;Nadwiślan Kraków;;1;;;;;;;;;;;;1
Dawid Pindel;Strzelcy Kraków;;1;;;;;;;;;;;;1
Michał Poręba;Tramwaj Kraków;;1;;;;;;;;;;;;1
Szymon Pankiewicz;Zwierzyniecki Kraków;;1;;;;;;;;;;;;1
Krzysztof Pachacz;Borek Kraków;;1;;;;;;;;;;;;1
Norbert Suder;Dąbski Kraków;;1;;;;;;;;;;;;1
Gabriel Kraczek;Radziszowianka II Radziszów;;1;;;;;;;;;;;;1
Sekou Camara;Płomień Kostrze;;;1;;;;;;;;;;;1
Karol Styczyński;Cedronka Wola Radziszowska;;;1;;;;;;;;;;;1
Kamil Gałka;Radziszowianka II Radziszów;;;1;;;;;;;;;;;1
Michał Karaś;Radziszowianka II Radziszów;;;1;;;;;;;;;;;1
Adrian Prajsnar;Nadwiślan Kraków;;;1;;;;;;;;;;;1
Mateusz Kęczkowski;Strzelcy Kraków;;;1;;;;;;;;;;;1
Denys Sotnikov;Borek Kraków;;;1;;;;;;;;;;;1
Jan Suberlak;Tramwaj Kraków;;;1;;;;;;;;;;;1
Karol Szot;Dąbski Kraków;;;;1;;;;;;;;;;1
Maciej Zięcik;Iskra Krzęcin;;;;1;;;;;;;;;;1
Trevor Mcdonald Motsi;Płomień Kostrze;;;;1;;;;;;;;;;1
Tomasz Baliga;Radziszowianka II Radziszów;;;;1;;;;;;;;;;1
Bartłomiej Strojny;Radziszowianka II Radziszów;;;;1;;;;;;;;;;1
Krystian Opach;Strzelcy Kraków;;;;1;;;;;;;;;;1
Jakub Szewczyk;Podgórze Kraków;;;;1;;;;;;;;;;1
Wiktor Papież;Gajowianka Gaj;;;;1;;;;;;;;;;1
Michał Kołowski;Fajrant Kraków;;;;1;;;;;;;;;;1
Piotr Buczek;Borek Kraków;;;;1;;;;;;;;;;1
Oliwier Mazonik ;Strzelcy Kraków;;;;;1;;;;;;;;;1
Dawid Zębala;Podgórze Kraków;;;;;1;;;;;;;;;1
Michał Jaśkiewicz;Strzelcy Kraków;;;;;;1;;;;;;;;1
Łukasz Kubik;Cedronka Wola Radziszowska;;;;;;1;;;;;;;;1
Szczepan Haduch;Zwierzyniecki Kraków;;;;;;1;;;;;;;;1
Filip Madejski;Borek Kraków;;;;;;1;;;;;;;;1
Denys Sotnikov;Borek Kraków;;;;;;1;;;;;;;;1
Jakub Bryła;Płomień Kostrze;;;;;;1;;;;;;;;1
Bartłmiej Batko;Fajrant Kraków;;;;;;1;;;;;;;;1
Karol Wójtowicz;Fajrant Kraków;;;;;;1;;;;;;;;1
Kamil Kopecki;Trzebol Wielkie Drogi;;;;;;1;;;;;;;;1
Michał Cierniak;Fajrant Kraków;;;;;;;1;;;;;;;1
Filip Cholewa;Iskra Krzęcin;;;;;;;1;;;;;;;1
Kamil Pałac;Iskra Krzęcin;;;;;;;1;;;;;;;1
Bartłomiej Osuch;Tramwaj Kraków;;;;;;;1;;;;;;;1
Jakub Więcławek;Podgórze Kraków;;;;;;;1;;;;;;;1
Marcin Tombiński;Zwierzyniecki Kraków;;;;;;;1;;;;;;;1
Krzysztof Spólnik;Płomień Kostrze;;;;;;;;1;;;;;;1
Bartłomiej Żurek;Płomień Kostrze;;;;;;;;1;;;;;;1
Konrad Konarzewski;Trzebol Wielkie Drogi;;;;;;;;1;;;;;;1
Adrian Żmuda;Iskra Krzęcin;;;;;;;;1;;;;;;1
Patryk Kałwa;Radziszowianka II Radziszów;;;;;;;;1;;;;;;1
Oliwier Krótkiewicz;Radziszowianka II Radziszów;;;;;;;;1;;;;;;1
Paweł Płonka;Radziszowianka II Radziszów;;;;;;;;1;;;;;;1
Piotr Grygiel;Tramwaj Kraków;;;;;;;;1;;;;;;1
Konrad Marcinek;Podgórze Kraków;;;;;;;;1;;;;;;1
Jakub Tombiński;Zwierzyniecki Kraków;;;;;;;;1;;;;;;1
Jakub Wąsik;Zwierzyniecki Kraków;;;;;;;;1;;;;;;1
