Player;Team;Matchweek 1;Matchweek 2;Matchweek 3;Matchweek 4;Matchweek 5;Matchweek 6;Matchweek 7;Matchweek 8;Matchweek 9;Matchweek 10;Matchweek 11;Sum
Jakub Kaleta;Bieżanowianka II Kraków;;;;;;1;;;1;;;2
Mateusz Orecki;Płomień II Kostrze;;;;;;2;;;;;;2
Mikołaj Wcisło;Victoria Kraków;;;;;;2;;;;;;2
Bartłomiej Dziuban;Universum Kraków;;;;;;2;;;;;;2
Wojciech Janus;Krakus Swoszowice;;;;;;2;;;;;;2
Sebastian Daczka;Pogoń II Skotniki;1;;;;;;;;;;;1
Mariusz Śmiech;Krakus Swoszowice;1;;;;;;;;;;;1
Mateusz Weremczuk;Opatkowianka Kraków;1;;;;;;;;;;;1
Adam Sosnowski;Universum Kraków;1;;;;;;;;;;;1
Jakub Pałach;Pychowianka Kraków;1;;;;;;;;;;;1
Jan Wolak;Bieżanowianka II Kraków;1;;;;;;;;;;;1
Mariusz Szczyrbak;Kolejarz-Prokocim II Kraków;1;;;;;;;;;;;1
Michał Niźnik;Kolejarz-Prokocim II Kraków;1;;;;;;;;;;;1
Jakub Pulchny;Klub Sportowy Tyniec;;1;;;;;;;;;;1
Kacper Michalski;Płomień II Kostrze;;1;;;;;;;;;;1
Rekai Tanaka Musiyazviriyo;Płomień II Kostrze;;1;;;;;;;;;;1
Krystian Szkarłat;Płomień II Kostrze;;1;;;;;;;;;;1
Jakub Kapela;Krakus Swoszowice;;1;;;;;;;;;;1
Szymon Robaczyński;Kolejarz-Prokocim II Kraków;;1;;;;;;;;;;1
Wojciech Socha;Kolejarz-Prokocim II Kraków;;1;;;;;;;;;;1
Marcin Kotylka;Opatkowianka Kraków;;1;;;;;;;;;;1
Łukasz Zdebski;Pychowianka Kraków;;1;;;;;;;;;;1
Filip Kuryło;Universum Kraków;;1;;;;;;;;;;1
Mateusz Lasoń;Victoria Kraków;;1;;;;;;;;;;1
Grzegorz Szafraniec;Bieżanowianka II Kraków;;;1;;;;;;;;;1
Kamil Rojewski;Tramwaj Kraków;;;1;;;;;;;;;1
Marcin Dulemba;Opatkowianka Kraków;;;1;;;;;;;;;1
Łukasz Szostak;Klub Sportowy Tyniec;;;1;;;;;;;;;1
Kamil Jurczyk;Pychowianka Kraków;;;1;;;;;;;;;1
Michał Pal;Płomień II Kostrze;;;1;;;;;;;;;1
Jan Nęciński;Płomień II Kostrze;;;1;;;;;;;;;1
Adam Augustyn;Victoria Kraków;;;1;;;;;;;;;1
Łukasz Małecki;Kolejarz-Prokocim II Kraków;;;1;;;;;;;;;1
Maciej Chmura;Płomień II Kostrze;;;;1;;;;;;;;1
Maciej Komorowski;Płomień II Kostrze;;;;1;;;;;;;;1
Mateusz Chorązki;Pychowianka Kraków;;;;1;;;;;;;;1
Paweł Półtorak;Krakus Swoszowice;;;;1;;;;;;;;1
Laszlo Gerlei Gonzalez;Krakus Swoszowice;;;;1;;;;;;;;1
Szymon Porębski;Albertus Kraków;;;;1;;;;;;;;1
Michał Tabuła;Albertus Kraków;;;;1;;;;;;;;1
Dawid Małysa;Klub Sportowy Tyniec;;;;1;;;;;;;;1
Bartłomiej Białoskórski;Pogoń II Skotniki;;;;;1;;;;;;;1
Munyaradzi Mwakanya;Pogoń II Skotniki;;;;;1;;;;;;;1
Rafał Kwieciński;Victoria Kraków;;;;;1;;;;;;;1
Jakub Hazior;Tramwaj Kraków;;;;;1;;;;;;;1
Szymon Moskal;Tramwaj Kraków;;;;;1;;;;;;;1
Piotr Kaleta;Bieżanowianka II Kraków;;;;;1;;;;;;;1
Konrad Konik;Pychowianka Kraków;;;;;1;;;;;;;1
Daanyaal Ebrahim;Płomień II Kostrze;;;;;1;;;;;;;1
Jakub Chlipała;Bieżanowianka II Kraków;;;;;;1;;;;;;1
Hubert Machalski;Bieżanowianka II Kraków;;;;;;1;;;;;;1
Krzystof Wronka;Płomień II Kostrze;;;;;;1;;;;;;1
Tymoteusz Lipowicz;Victoria Kraków;;;;;;1;;;;;;1
Mariusz Kurleto;Opatkowianka Kraków;;;;;;1;;;;;;1
Filip Jamróz;Pogoń II Skotniki;;;;;;;1;;;;;1
Kamil Misiura;Krakus Swoszowice;;;;;;;1;;;;;1
Piotr Dusiło;Bieżanowianka II Kraków;;;;;;;;1;;;;1
Tomasz Wojdyła;Pychowianka Kraków;;;;;;;;1;;;;1
Jarosław Grych;Pychowianka Kraków;;;;;;;;1;;;;1
Rafał Mrowiec;Victoria Kraków;;;;;;;;1;;;;1
Marcin Satoła;Victoria Kraków;;;;;;;;1;;;;1
Kamil Samołyk;Universum Kraków;;;;;;;;;1;;;1
Kamil Juras;Bieżanowianka II Kraków;;;;;;;;;1;;;1
Kacper Juszczyk;Bieżanowianka II Kraków;;;;;;;;;1;;;1
Jakub Dąbrowski;Pogoń II Skotniki;;;;;;;;;1;;;1
Adrian Filipek;Pogoń II Skotniki;;;;;;;;;1;;;1
Dogukan Ozdemir;Klub Sportowy Tyniec;;;;;;;;;1;;;1
Szymon Jachymek;Kolejarz-Prokocim II Kraków;;;;;;;;;1;;;1
Dariusz Tomczuk;Kolejarz-Prokocim II Kraków;;;;;;;;;1;;;1
Bartosz Trojanowski;Kolejarz-Prokocim II Kraków;;;;;;;;;1;;;1
Marek Żuwała;Kolejarz-Prokocim II Kraków;;;;;;;;;1;;;1
Bartłomiej Żurek;Płomień II Kostrze;;;;;;;;;1;;;1
Andrzej Stryszowski;Płomień II Kostrze;;;;;;;;;1;;;1
